userId,movieId,tag,timestamp
474,3078,demons,1137373794
474,3096,death penalty,1137205651
474,3098,homeless,1138032589
474,3098,New York,1138032589
474,3099,reality TV,1137374777
474,3102,Eugene O'Neill,1137192041
474,3103,In Netflix queue,1137200882
474,3108,Christmas,1138032577
474,3110,Bible,1137375121
474,3110,religion,1137375121
474,3111,preacher,1137520919
474,3111,religion,1137520919
474,3112,sexuality,1138032573
474,4194,In Netflix queue,1137201575
474,3120,virginity,1137373770
474,3123,Hannibal Lecter,1139059882
474,3123,serial killer,1139059887
474,3124,von Bulow,1137192103
474,3126,college,1137374771
474,3129,In Netflix queue,1137202093
474,3132,football,1137374725
474,3136,Backwards. memory,1137191263
474,3140,spying,1138032824
474,3152,singletons,1137205374
474,3160,Nabokov,1137192047
474,3163,alcoholism,1138032622
474,3179,Union,1137192082
474,3182,death,1137374704
474,3189,fairy tales,1137205586
474,3193,In Netflix queue,1137202173
474,3195,figure skating,1137375157
474,3201,race,1137375204
474,3201,rasicm,1137375204
474,3204,Strangers on a Train,1138032832
474,3214,Holocaust,1138032626
474,3221,In Netflix queue,1137201794
474,3223,adultery,1138032800
474,3224,men in drag,1138032838
474,3229,robots,1137205306
474,3235,accident,1138032770
474,3248,race,1137373684
474,3253,In Netflix queue,1137200537
474,3282,lawyers,1138032674
474,3283,heist,1138032773
474,3295,rape,1138032565
474,3303,twins,1137374622
474,3304,circus,1137373669
474,3312,Africa,1137766266
474,3312,immigrants,1137374636
474,3315,New York,1137202342
474,3337,aliens,1137373948
474,3344,hippies,1137205576
474,3347,robots,1137374781
474,3348,kidnapping,1138032855
474,3348,remade,1138032855
474,3352,twins,1137374798
474,3358,time travel,1137205348
474,3377,doctors,1137375124
474,3391,babies,1137374699
474,3393,baseball,1137374712
474,3404,dinosaurs,1137374692
474,3405,Hollywood,1137375071
474,3405,movie business,1137375071
474,3407,adolescence,1138032652
474,3428,dogs,1137373991
474,3429,television,1138032842
474,3435,In Netflix queue,1137201126
474,3498,prodigies,1138032687
474,3508,family,1138032678
474,3512,remake,1137374805
474,3513,Nuclear disaster,1137367824
474,3513,union,1137367824
474,3516,NASA,1137374786
474,3516,space,1137374786
474,3524,wedding,1138032791
474,3532,Loretta Lynn,1137192003
474,3544,Judaism,1138039170
474,3544,Tradition!,1137192017
474,3554,aliens,1137375186
474,3554,psychiatrist,1137375186
474,3557,time travel,1137205781
474,3560,Coen Brothers,1137192055
474,3569,Magic,1137205893
474,3569,Wizards,1137205893
474,3574,ghosts,1137367852
474,3584,psychology,1138039319
474,3609,heist,1138039322
474,3614,In Netflix queue,1137179563
474,3615,nightclub,1138039117
474,3615,singers,1138039117
474,3617,whimsical,1137202289
474,3623,new york,1137271220
474,3624,time travel,1138039109
474,3633,Tolkein,1137181125
474,3636,racism,1139102582
474,3639,Agatha Christie,1138039430
474,3639,court,1138039430
474,3643,cross dressing,1138039463
474,3643,Judaism,1138039463
474,3646,race,1138039271
474,3655,Ghost,1137191298
474,3671,Dumas,1138039163
474,3671,revenge,1138039163
474,3704,movie business,1138039083
474,3706,In Netflix queue,1137200871
474,3712,India,1137192060
474,3715,baseball,1137373653
474,3738,religion,1137373958
474,3745,In Netflix queue,1137201464
474,3750,In Netflix queue,1137202052
474,3765,crime,1138039345
474,3778,In Netflix queue,1137200907
474,3778,samurai,1142282530
474,3781,religion,1138039177
474,3788,In Netflix queue,1137200961
474,3795,World War II,1137375111
474,3814,superhero,1137206068
474,3815,blind,1137784621
474,3826,Nick Hornby,1137181073
474,3828,anti-Semitism,1137205732
474,3828,Judaism,1137205732
474,3839,boxing,1138039410
474,3842,books,1138039075
474,3868,future,1137206007
474,3869,Australia,1137181573
474,3873,sisterhood,1138039255
474,3873,women,1138039255
474,3874,disability,1137375287
474,3874,mental illness,1137375287
474,3889,Oscar Wilde,1137181530
474,3892,In Netflix queue,1137201978
474,3899,movie business,1137181538
474,3906,In Netflix queue,1137179781
474,3910,aliens,1137206065
474,3913,adultery,1137205854
474,3913,younger men,1137205854
474,3925,AS Byatt,1138039372
474,3925,books,1138039372
474,3926,photography,1138039335
474,3926,psychopaths,1138039335
474,3938,homeless,1137374645
474,3953,adolescence,1138039226
474,3965,Animal movie,1138039452
474,3967,crime,1138039241
474,3967,heist,1138039241
474,3979,anime,1137206076
474,3985,Bible,1137374683
474,3986,Hannibal Lecter,1139059884
474,3988,bombs,1138039202
474,3995,baseball,1138039381
474,3995,Lou Gehrig,1138039381
474,4007,violence in america,1138039133
474,4010,pudding,1137206033
474,4015,Holocaust,1138039189
474,4017,Girl Power,1137206048
474,4020,made me cry,1137205866
474,4020,orphans,1137205866
474,5721,In Netflix queue,1137200976
474,5721,Judaism,1137200976
474,4040,World War I,1137181512
474,4058,art,1138039181
474,4059,dating,1137375296
474,4064,teenagers,1138039442
474,4069,salute to Douglas Sirk,1137181505
474,4070,Magic,1137205882
474,4070,Wizards,1137205882
474,4073,music business,1138039419
474,4093,short films,1137375257
474,4094,Graham Greene,1138039395
474,4095,coma,1138039423
474,4108,Africa,1137442538
474,4131,Tolkein,1137181130
474,4133,crime,1138039070
474,4133,nightclub,1138039070
474,4145,anime,1138039281
474,4153,crime,1138039137
474,4155,court,1138039145
474,4155,jazz,1138039140
474,4155,murder,1138039142
474,4158,Dickens,1138039286
474,4159,Holocaust,1137181562
474,4162,drugs,1138307168
474,4162,planes,1138307168
474,4162,widows/widowers,1138307168
474,4163,television,1138307058
474,4170,crime,1138039157
474,4170,photography,1138039157
474,4170,violence,1138039157
474,4171,class,1138307024
474,4176,In Netflix queue,1137200848
474,4178,motherhood,1138039234
474,4178,race,1138039234
474,4184,In Netflix queue,1137200888
474,4195,doll,1137375194
474,4201,ghosts,1138307131
474,4205,Chile,1137900975
474,4205,politics,1137900975
474,4205,South America,1137900975
474,4206,spoof,1138039279
474,4222,England,1138307301
474,4225,adolescence,1138307031
474,4227,obsession,1137205905
474,4230,horses,1138307048
474,4231,blind,1138039358
474,4231,blindness,1138039358
474,4231,race,1138039358
474,4232,Civil War,1138039404
474,4232,Stephen Crane,1138039404
474,4234,Day and Hudson,1138039366
474,4234,sexuality,1138039366
474,4242,books,1138498655
474,4242,Stones of Summer,1138498655
474,4244,mental illness,1138307351
474,4245,England,1137191244
474,4254,World War II,1138307229
474,4256,soccer,1138039102
474,4262,In Netflix queue,1137201613
474,4263,animal movie,1138039126
474,4263,lions,1138039125
474,4265,Holocaust,1138307079
474,4265,World War II,1138307079
474,4267,immigrants,1138307096
474,4270,television,1138307280
474,4271,In Netflix queue,1137201921
474,4272,prostitution,1138307361
474,4278,screwball,1137181469
474,4284,adolescence,1138307261
474,4285,Big Brothers,1137206096
474,4288,L.A.,1137521025
474,4291,crime,1138307249
474,4294,amnesia,1138039259
474,4296,gangs,1138307044
474,4297,Titanic,1138307085
474,4299,prostitution,1138039248
474,4302,mockumentary,1138039267
474,4303,children,1138307101
474,4305,birds,1138307384
474,4310,Ray Bradbury,1137181490
474,4312,lawyers,1137374834
474,4323,1970s,1138486479
474,4323,movies,1137200584
474,4326,spelling bee,1138039807
474,4328,Jean Grey,1137202706
474,4328,Magneto,1137202706
474,4328,Rogue,1137202706
474,4328,superhero,1137205082
474,4328,Wolverine,1137202706
474,4329,teachers,1138039540
474,4332,gambling,1138307244
474,4334,trains,1138307176
474,4335,art,1138307304
474,4342,anime,1138039543
474,4346,retro,1138039562
474,4347,movies,1138307051
474,4350,religion,1137375076
474,4352,In Netflix queue,1137200486
474,4352,They Might Be Giants,1137200486
474,4354,Disney,1138039593
474,4354,fish,1138039593
474,4355,heist,1138307128
474,4357,child abuse,1137205738
474,4360,Girl Power,1137202810
474,4363,Ninotchka remake,1138307320
474,4365,crime,1138307197
474,4368,Olympics,1137374882
474,4368,Tokyo,1137374882
474,4374,Civil War,1138039799
474,4383,movie business,1138307037
474,4387,In Netflix queue,1137201737
474,4389,Nazis,1138307204
474,4394,In Netflix queue,1137202027
474,4402,zombies,1137181462
474,4408,fugitive,1137206135
474,4409,In Netflix queue,1137202127
474,4417,politics,1137374839
474,4418,swashbuckler,1138307326
474,4421,swashbuckler,1138307257
474,4424,Dodie Smith,1137181524
474,4425,flood,1137375241
474,4430,immigration,1138039559
474,4440,horses,1138307288
474,4450,Japan,1138307236
474,4458,religion,1138039719
474,4459,marriage,1138039795
474,4465,Othello,1137375103
474,4467,Bible,1138307089
474,4476,cancer,1137205715
474,4482,road trip,1138307356
474,4484,blindness,1138307381
474,4488,family,1138039708
474,4488,multiple roles,1138039708
474,4488,murder,1138039708
474,4493,ballet,1138307265
474,4494,Clousseau,1137375266
474,4499,FBI,1138307378
474,6668,In Netflix queue,1137179689
474,4500,terminal illness,1138039639
474,4519,con men,1138307183
474,4519,fatherhood,1138307183
474,4521,vertriloquism,1138307069
474,4522,Japan,1138307143
474,4523,In Netflix queue,1137201914
474,4530,In Netflix queue,1137201684
474,4532,matchmaker,1137375130
474,4534,vampire,1137375236
474,4540,Animal movie,1138307295
474,4547,religion,1138039714
474,4549,adultery,1138307212
474,4549,terminal illness,1138307212
474,4551,biking,1138307369
474,4554,India,1137181544
474,4559,Lonesome Polecat,1137206059
474,4560,In Netflix queue,1137201845
474,4561,journalism,1138039529
474,4561,Watergate,1138039529
474,4562,pregnancy,1137374818
474,4565,Food,1137191312
474,4574,british comedy,1138307193
474,4577,domestic violence,1138307335
474,4584,werewolf,1138039608
474,4587,amnesia,1138307274
474,6849,Christmas,1137374871
474,4593,black and white,1138307125
474,4593,Capote,1138307125
474,4593,crime,1138307125
474,4593,death penalty,1138307125
474,4593,murder,1138307125
474,4595,biopic,1138039917
474,4600,school,1138307284
474,4601,trains,1138039811
474,4604,child abuse,1138307224
474,4604,kidnapping,1138307224
474,4607,martial arts,1138039672
474,4607,revenge,1138039672
474,4610,Thanksgiving,1137181567
474,4619,adolescence,1138039574
474,4619,violence in america,1138039574
474,4624,transplants,1138039587
474,4626,Rita Hayworth can dance!,1137179371
474,4627,India,1138039870
474,4630,journalism,1137181582
474,4633,christmas,1138039581
474,4637,remake,1137374824
474,4637,wedding,1137374824
474,4641,music business,1138039867
474,4641,rap,1138039867
474,4653,Amish,1137181478
474,4658,Hepburn and Tracy,1137521576
474,4664,Cold War,1138039874
474,4665,religion,1138039909
474,4668,Dickens,1138039822
474,4669,saint,1137206024
474,4675,family,1138039618
474,4690,good and evil,1137206020
474,4694,court,1137375276
474,4694,Scott Turow,1137375276
474,4697,In Netflix queue,1137179697
474,4699,In Netflix queue,1137179593
474,4718,Astaire and Rogers,1137784580
474,4719,Astaire and Rogers,1137784592
474,4722,Astaire and Rogers,1138039791
474,4724,Astaire and Rogers,1138039819
474,4728,horses,1138039728
474,4730,terminal illness,1138039554
474,4731,birds,1138039535
474,4731,prison,1138039535
474,4736,In Netflix queue,1137201628
474,4736,Shakespeare,1137201628
474,4737,cattle drive,1138039780
474,4738,In Netflix queue,1137201154
474,4740,Clousseau,1137375451
474,4745,disability,1137375406
474,4751,George Bernard Shaw,1137201703
474,4752,E.M. Forster,1138039751
474,4753,In Netflix queue,1137202031
474,4755,martial arts,1138039622
474,4756,Marx brothers,1138559500
474,4773,Hepburn and Tracy,1137181204
474,4780,Marx brothers,1138039735
474,4780,opera,1138039735
474,4783,immigrants,1138039653
474,4784,In Netflix queue,1137201569
474,4791,Tolkein,1137181217
474,4794,Vietnam,1138039601
474,4795,real estate,1137205933
474,4796,serial killer,1138039725
474,4798,Civil War,1138039548
474,4813,Charlotte Bronte,1140047502
474,4823,cross dressing,1138039664
474,4823,men in drag,1138039664
474,4826,amnesia,1137521621
474,4827,In Netflix queue,1137179905
474,4828,truckers,1138039826
474,4833,circus,1137206103
474,4844,mountain climbing,1138039857
474,4856,adolescence,1138039837
474,4862,priest,1137521429
474,4862,religion,1137521429
474,4876,religion,1138039757
474,4880,Cold War,1138039614
474,4900,memory,1137205808
474,4907,Grace,1137205800
474,4916,adolescence,1138039629
474,4916,crime,1138039629
474,4926,revenge,1137205948
474,4928,Holocaust,1142279175
474,4935,High School,1137205962
474,4943,World War II,1138039893
474,4949,multiple personalities,1138039850
474,4958,cancer,1137181595
474,4962,Hepburn and Tracy,1138039906
474,4962,marriage,1138039906
474,4964,Rogers and Hammerstein,1138040199
474,4967,biopic,1137201647
474,4967,In Netflix queue,1137201648
474,4968,blindness,1138040167
474,4968,deaf,1138040171
474,4972,Stephen King,1137374860
474,4974,space station,1138039958
474,4979,In Netflix queue,1137201116
474,4983,Hepburn and Tracy,1137521641
474,4983,sports,1137521641
474,4987,sexuality,1138040011
474,4988,King Arthur,1138039998
474,4992,adultery,1138040205
474,4997,In Netflix queue,1137202002
474,5003,MacBeth,1138040268
474,5010,terrorism,1138039932
474,7792,In Netflix queue,1137200939
474,5019,Nick and Nora Charles,1137201638
474,5020,Nick and Nora Charles,1137201717
474,5021,Nick and Nora Charles,1137201661
474,5022,Nick and Nora Charles,1137200666
474,5023,Nick and Nora Charles,1137201747
474,5046,In Netflix queue,1137201677
474,5048,In Netflix queue,1137179753
474,5050,Amtrak,1137271192
474,5050,Homeless,1137271192
474,5050,independent,1137271192
474,5050,New York,1137271192
474,5050,Sundance award winner,1137271191
474,5050,Train,1137271192
474,5051,psychology,1138040275
474,5063,police,1138040118
474,5065,show business,1138039989
474,5074,politics,1143998541
474,5076,In Netflix queue,1137200544
474,5079,remade,1138040062
474,5082,In Netflix queue,1137200492
474,5091,In Netflix queue,1137179631
474,5107,Van Gogh,1137375419
474,5111,swashbuckler,1138040004
474,5113,In Netflix queue,1137201001
474,5114,Not available from Netflix,1137179956
474,5116,In Netflix queue,1137201864
474,5117,Anne Boleyn,1138039949
474,5120,In Netflix queue,1137202144
474,5122,assassination,1138040067
474,5124,heist,1138040147
474,5126,Clock,1137202793
474,5135,Prince,1137375433
474,5138,In Netflix queue,1137201789
474,5146,military,1138039993
474,5147,convent,1138039973
474,5147,religion,1138039973
474,5149,Dickens,1137200651
474,5150,ogres,1138040236
474,5155,pregnancy,1138040220
474,5155,religion,1138040220
474,5156,Magic,1137202784
474,5156,Wizards,1137202784
474,5162,politics,1137375412
474,5163,high school,1138040176
474,5165,In Netflix queue,1137200899
474,5167,death,1137375392
474,5175,divorce,1138040077
474,5179,World War II,1137375442
474,5189,deafness,1138040133
474,5190,food,1138040254
474,5190,McDonalds,1138040254
474,5206,circus,1138040090
474,5214,Ireland,1138040071
474,5226,fairy tales,1137201021
474,5226,In Netflix queue,1137201021
474,5238,In Netflix queue,1137201077
474,5239,In Netflix queue,1137179727
474,5245,politics,1138040083
474,5245,terrorism,1138040083
474,5250,Doc Ock,1137202798
474,5251,generation X,1138039967
474,5256,drugs,1138040155
474,5256,immigrants,1138040155
474,5267,court,1137375369
474,5271,Cole Porter,1137375425
474,5281,Oscar (Best Actress),1142282521
474,8765,In Netflix queue,1137179707
474,5291,psychology,1138040105
474,5293,Rome,1137375385
474,5300,Australia,1138040052
474,5305,Stand Up,1138039969
474,5312,In Netflix queue,1137179758
474,5324,zombies,1138040225
474,5325,alcoholism,1138040042
474,5325,marriage,1138040042
474,5326,Agatha Christie,1145755135
474,5326,Oscar (Best Supporting Actress),1145755138
474,5326,train,1145755140
474,5327,disability,1138040162
474,5336,time travel,1138040211
474,5342,Oscar (Best Actress),1142282522
474,5348,parenthood,1138040262
474,5348,psychology,1138040262
474,5350,stage,1137375373
474,5354,wine,1138040242
474,5355,psychology,1138040138
474,5356,abortion,1138040272
474,5361,biopic,1138040214
474,5363,Disney,1138040115
474,5363,superhero,1138040115
474,5370,Peter Pan,1138040086
474,5376,Hearst,1137521449
474,5379,martial arts,1138040109
474,5384,In Netflix queue,1137179738
474,5389,journalism,1138040046
474,5393,gold,1139940948
474,5403,revenge,1137205843
474,5408,show business,1138040249
474,25855,In Netflix queue,1137179637
474,5411,In Netflix queue,1137201652
474,5413,made me cry,1137206038
474,5421,mirrors,1137521290
474,5424,In Netflix queue,1137179713
474,26085,Not available from Netflix,1137179665
474,5444,In Netflix queue,1137200982
474,5449,donkey,1145749895
474,5465,In Netflix queue,1137179570
474,5533,anime,1138040136
474,5559,In Netflix queue,1137179786
474,5673,In Netflix queue,1137201122
474,5674,In Netflix queue,1137179587
474,5687,religion,1138040326
474,5687,saints,1138040326
474,5695,Animal movie,1138040358
474,5695,camels,1138040358
474,5702,fatherhood,1138040348
474,5704,revenge,1137205953
474,5712,India,1138038974
474,5714,surfing,1139939407
474,5719,boxing,1138040320
474,5721,genocide,1137205917
474,5722,roald dahl,1138038979
474,5725,biopic,1138038949
474,5725,Howard Hughes,1138038949
474,5725,movie business,1138038949
474,5728,child abuse,1137206121
474,5729,busniess,1137205938
474,5733,Shakespeare,1137181555
474,5740,motherhood,1138040311
474,5769,orphans,1138040341
474,5777,06 Oscar Nominated Best Movie - Animation,1145451856
474,5777,In Netflix queue,1137201531
474,5792,marriage,1138040364
474,5795,In Netflix queue,1137200865
474,32160,In Netflix queue,1137179674
474,32371,In Netflix queue,1137202044
474,5832,birds,1138804206
474,5832,parrots,1138804206
474,5833,fatherhood,1138038959
474,5865,business,1137766122
474,5865,money,1137766122
474,5865,scandal,1137766123
474,5869,racism,1138038982
474,5880,space,1137206087
474,5880,space opera,1137206087
474,5891,boxing,1137201602
474,5924,hip hop,1141848751
474,5936,pregnancy,1138040301
474,5938,Firefly,1137181624
474,5939,In Netflix queue,1137179720
474,34482,In Netflix queue,1137202180
474,5943,pregnancy,1139693892
474,5949,Animal movie,1138039000
474,5949,bears,1138039000
474,5952,Animal movie,1137180081
474,5952,In Netflix queue,1137202200
474,5964,Africa,1139234947
474,5964,business,1139234947
474,5964,politics,1139234947
474,5967,mathematics,1137201998
474,5970,In Netflix queue,1137201162
474,5976,In Netflix queue,1138804230
474,5988,06 Oscar Nominated Best Movie - Animation,1139059938
474,5990,In Netflix queue,1137200955
474,5991,Dickens,1139940656
474,5993,Truman Capote,1142996187
474,5998,06 Oscar Nominated Best Movie - Animation,1139664190
474,5998,Aardman,1139664221
474,5999,In Netflix queue,1137179624
474,6009,divorce,1145451837
474,6013,courtroom drama,1140576326
474,6013,In Netflix queue,1137202089
474,6014,In Netflix queue,1137201595
474,6014,journalism,1137201595
474,6014,McCarthy hearings,1137201595
474,6014,Morrow,1137201595
474,6037,In Netflix queue,1137200527
474,6041,In Netflix queue,1137179797
474,6045,Magic,1137202776
474,6045,Wizards,1137202776
474,6046,Johnny Cash,1137200595
474,6058,C.S. Lewis,1137181617
474,6070,In Netflix queue,1137179603
474,6071,In Netflix queue,1137202150
474,6097,In Netflix queue,1138804237
477,31,Brad Pitt,1242494310
477,31,Bruce Willis,1242494306
477,31,mindfuck,1242494321
477,31,Post apocalyptic,1242494300
477,31,post-apocalyptic,1242494300
477,31,remake,1242494315
477,31,time travel,1242494304
477,31,twist ending,1242494302
477,32,villain nonexistent or not needed for good story,1244787845
477,92,Adam Sandler,1244787691
477,184,Adam Sandler,1244787718
477,184,stop looking at me swan,1244787726
477,277,Morgan Freeman,1244566076
477,474,androids,1262795764
477,474,artificial intelligence,1262795769
477,474,atmospheric,1262795768
477,474,cyberpunk,1262795770
477,474,future,1262795772
477,474,mindfuck,1262795778
477,474,Philip K. Dick,1262795776
477,507,Scifi masterpiece,1201166474
477,510,disturbing,1241396359
477,510,drama,1241396391
477,510,gothic,1241396378
477,510,psychology,1241396367
477,510,suspense,1241396389
477,592,Michael Bay,1241938858
477,592,terrorism,1241938853
477,602,black comedy,1242494959
477,602,dark comedy,1242494953
477,602,satire,1242494951
477,645,GIVE ME BACK MY SON!,1269832636
477,645,It was melodramatic and kind of dumb,1269832633
477,645,Mel Gibson,1269832629
477,685,Alfred Hitchcock,1242577125
477,685,Atmospheric,1242577135
477,685,imdb top 250,1242577117
477,685,James Stewart,1242577112
477,686,imdb top 250,1242577077
477,686,James Stewart,1242577056
477,686,mystery,1242577064
477,686,photographer,1242577068
477,686,photography,1242577070
477,690,Alfred Hitchcock,1242577097
477,690,imdb top 250,1242577100
477,704,eerie,1245030098
477,704,movie business,1245030089
477,827,humorous,1242494883
477,827,neo-noir,1242494879
477,827,Quentin Tarantino,1242494874
477,827,religion,1242494896
477,827,Tarantino,1242494887
477,897,classic,1262795806
477,897,George Lucas,1262795793
477,897,Harrison Ford,1262795792
477,897,music,1262795815
477,897,original plot,1262795808
477,897,sci-fi,1262795797
477,897,sequel,1262795800
477,919,Alfred Hitchcock,1242577153
477,919,black and white,1242577173
477,919,imdb top 250,1242577161
477,919,remade,1242577165
477,922,anti-war,1242494925
477,972,animation,1244787931
477,972,anime,1244787929
477,972,visually stunning,1244787944
477,1793,cameo:Whoopi Goldberg,1242278473
477,1793,space opera,1242278463
477,1793,Star Trek,1242278464
477,2021,Adam Sandler,1244787788
477,2030,best comedy,1244707216
477,2030,Chris Klein,1244707221
477,2030,dumb,1244707211
477,2030,Jason Biggs,1244707223
477,2030,not funny,1244707227
477,2030,pizza beer,1244707207
477,2030,Seann William Scott,1244707224
477,2030,teen,1244707202
477,2076,animation,1244787872
477,2258,adventure,1241396438
477,2258,atmospheric,1241396434
477,2258,fantasy world,1241396427
477,2258,Studio Ghibli,1241396420
477,2258,surreal,1241396422
477,2632,aliens,1278683918
477,2632,Arnold Schwarzenegger,1269832592
477,2632,dialogue,1269832605
477,2632,guns,1278683912
477,2632,Jesse Ventura,1269832593
477,2632,macho,1269832597
477,2632,sci-fi,1269832609
477,2632,scifi cult,1269832612
477,2978,atmospheric,1241396301
477,2978,comics,1241396280
477,2978,father-son relationship,1241396313
477,2978,mindfuck,1241396308
477,2978,unique,1241396293
477,3136,mystery,1256051072
477,3136,twist ending,1256051079
477,3289,claymation,1245030193
477,3289,creativity,1245030187
477,3289,dystopia,1245030190
477,3289,free to download,1245030175
477,3289,imagination,1245030178
477,3289,no dialogue,1245030196
477,3289,social commentary,1245030185
477,3460,mental hospital,1252820163
477,3460,psychology,1252820170
477,3460,suspense,1252820168
477,3460,Well Done,1252820180
477,3557,dreamlike,1242494462
477,3557,hallucinatory,1242494486
477,3557,mental illness,1242494483
477,3557,psychology,1242494469
477,3557,social commentary,1242494478
477,3557,teen,1242494496
477,3557,thought-provoking,1242494462
477,3880,crappy sequel,1262795620
477,3880,first was much better,1262795632
477,3880,sequel,1262795653
477,4900,cult film,1242494340
477,4900,imagination,1256051047
477,4900,Jim Carrey,1242494357
477,4900,love,1256051045
477,4900,surreal,1256051041
477,4927,comic book,1201196824
477,5290,Atmospheric,1242580424
477,5290,good soundtrack,1242580444
477,5290,M. Night Shyamalan,1242580441
477,5363,animation,1244789192
477,5363,Samuel L. Jackson,1244789197
477,6059,big budget,1262795959
477,6083,love,1252377761
477,6192,Halle Berry,1262795979
477,6192,Hugh Jackman,1262795972
477,6207,bad,1242580531
477,6207,disappointing,1242580521
477,6207,faerie tale,1242580526
477,6207,fairy tale,1242580523
477,6207,far fetched,1242580497
477,6207,M. Night Shyamalan,1242580504
477,6207,Paul Giamatti,1242580508
477,6259,costume drama,1242580608
477,6259,Edward Norton,1242580578
477,6259,magic,1242580595
477,6259,Paul Giamatti,1242580580
477,6460,dreamlike,1256051008
477,6490,zombies,1254101434
477,6520,friendship,1244566102
477,6520,high school,1244566117
477,6520,Michael Cera,1244566094
477,6520,nerds,1244566133
477,6520,self discovery,1244566119
477,6520,shenanigans,1244566122
477,6520,virginity,1244566127
477,6556,anime,1282924582
477,6613,alone in the world,1262795676
477,6613,apocalypse,1262795677
477,6613,based on a book,1262795681
477,6613,last man on earth,1262795684
477,6613,plot holes,1262795671
477,6613,Post apocalyptic,1262795695
477,6613,post-apocalyptic,1262795699
477,6613,religion,1262795669
477,6613,vampire,1262795702
477,6621,Michael Cera,1244566158
477,6621,notable soundtrack,1244566156
477,6621,pregnancy,1244566154
477,6621,teenage pregnancy,1244566153
477,6621,witty,1244566176
477,6659,black comedy,1269832562
477,6659,Colin Farrell,1269832561
477,6659,dark comedy,1269832559
477,6659,drugs,1269832564
477,6659,friendship,1269832567
477,6659,irreverent,1269832579
477,6659,Ralph Fiennes,1269832572
477,6659,stylized,1269832574
477,6720,movies about movies,1241396155
477,6755,last man on earth,1241396252
477,6755,love story,1241396256
477,6755,Post apocalyptic,1241396239
477,6755,social commentary,1241396236
477,6819,Brad Pitt,1269832483
477,6819,Coen Bros,1269832486
477,6819,Coen Brothers,1269832484
477,6819,dark comedy,1269832488
477,6819,espionage,1269832491
477,6819,George Clooney,1269832490
477,6819,John Malkovich,1269832492
477,6819,satire,1269832497
477,6819,twists & turns,1269832504
477,6819,weird,1269832501
477,6842,2D animation,1282924611
477,6842,cult film,1282924621
477,6842,stylish,1282924615
477,6842,surreal,1282924617
477,6968,joss whedon,1244788368
477,6968,Nathan Fillion,1244788378
477,6968,Neil Patrick Harris,1244788374
477,6968,parody,1244788359
477,6970,Andy Samberg,1269833868
477,6970,bromance,1269833887
477,6970,bromantic,1269833884
477,6970,comedy,1269833878
477,6970,Jaime Pressly,1269833873
477,6970,Jason Segel,1269833863
477,6970,masculinity,1269833871
477,6970,Paul Rudd,1269833866
477,6997,2001-like,1252898614
477,6997,Sci-fi,1252898620
477,6997,solitude,1252898625
477,6999,bad plot,1262795886
477,6999,comic book,1241938912
477,6999,hugh jackman,1262795892
477,6999,Ryan Reynolds,1262795891
477,6999,too many characters,1241941484
477,7001,future,1245030304
477,7001,lack of development,1262795924
477,7001,lack of story,1262795926
477,7001,quick cuts,1245030309
477,7001,sci-fi,1262795933
477,7001,Simon Pegg,1245030316
477,7001,space,1262795932
477,7001,space travel,1262795931
477,7001,time travel,1262795929
477,7013,artificial intelligence,1262795849
477,7013,bad acting,1262795862
477,7013,bad plot,1262795842
477,7013,bad script,1262795859
477,7013,Christian Bale,1262795846
477,7013,FIGHTING THE SYSTEM,1262795852
477,7013,franchise,1262795875
477,7013,new composer,1243401981
477,7013,post-apocalyptic,1262795854
477,7013,robots,1243401992
477,7013,sci-fi,1262795871
477,7013,sequel,1262795873
477,7020,Recap,1246349071
477,7047,bad plot,1262795720
477,7047,Michael Bay,1262795729
477,7047,needed more autobots,1246346162
477,7047,plot holes,1262795732
477,7047,ridiculous,1262795737
477,7047,Shia LaBeouf,1246346172
477,7047,stop using useless characters for filler,1246346159
477,7058,artistic,1279956134
477,7058,Funny,1279956141
477,7058,humorous,1279956124
477,7058,inspiring,1279956130
477,7058,intelligent,1279956132
477,7058,quirky,1279956145
477,7058,romance,1279956123
477,7058,Zooey Deschanel,1279956120
477,7073,intelligent sci-fi,1250476969
477,7162,bad humor,1296891269
477,7195,bad science,1262707524
477,7195,futuristic,1262707531
477,7195,graphic design,1262707532
477,7195,James Cameron,1262707536
477,7195,military,1262707534
477,7195,poor dialogue,1262707537
477,7195,sci-fi,1262707551
477,7195,superficial plot,1262707525
477,7195,unoriginal,1262794416
477,7195,white guilt,1262707542
477,7355,dreamlike,1280608188
477,7355,surreal,1280608178
477,7355,visually appealing,1280608181
477,7378,geeky,1282923864
477,7378,Michael Cera,1282923853
477,7378,stylized,1282923856
477,7378,video games,1282923860
477,7463,male nudity,1293690470
477,7467,action choreography,1296891206
477,7467,Horrid characterisation,1296891200
477,7467,Poor plot development,1296891195
477,7467,sequel,1296891202
477,7467,soundtrack,1296891203
487,8448,passion,1429347541
487,8448,psychological,1429347541
487,8448,suspense,1429347541
506,8448,jazz,1424487178
506,8448,music,1424487178
506,8448,tense,1424487178
509,7411,adventure,1435992979
509,7411,animation,1435992979
509,7411,fantasy,1435992979
513,602,purity of essence,1159980456
513,602,Slim Pickens,1159980456
513,4561,Deep Throat,1159980769
520,2290,Dan Aykroyd,1326608424
520,6775,enjoyable,1326610782
533,314,bubba gump shrimp,1424753866
533,314,lieutenant dan,1424753866
533,314,stupid is as stupid does,1424753866
537,461,based on a true story,1424142072
