movieId,title,genres
4067,Femme Fatale (2002),Crime|Thriller
4068,8 Mile (2002),Drama
4069,Far from Heaven (2002),Drama|Romance
4070,Harry Potter and the Chamber of Secrets (2002),Adventure|Fantasy
4071,Ararat (2002),Drama|War
4072,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",Drama|Romance
4073,Standing in the Shadows of Motown (2002),Documentary|Musical
4074,Rio Grande (1950),Romance|Western
4075,Blackrock (1997),Drama|Thriller
4076,Men with Brooms (2002),Comedy|Drama|Romance
4077,Dog Soldiers (2002),Action|Horror
4078,Houseboat (1958),Comedy|Romance
4079,Madame Bovary (1991),Drama
4080,My Father's Glory (La gloire de mon père) (1990),Adventure|Drama
4081,"My Mother's Castle (Château de ma mère, Le) (1990)",Comedy|Drama
4082,Return to the Blue Lagoon (1991),Adventure|Romance
4083,Toy Soldiers (1991),Action|Drama
4084,Ragtime (1981),Drama
4085,I'm Starting From Three (Ricomincio da Tre) (1981),Comedy
4086,Scanners (1981),Horror|Sci-Fi|Thriller
4087,"Do You Remember Dolly Bell? (Sjecas li se, Dolly Bell) (1981)",Comedy|Drama|Romance
4088,Take This Job and Shove It (1981),Comedy
4089,Thief (1981),Crime|Drama|Thriller
4090,Die Another Day (2002),Action|Adventure|Thriller
4091,The Emperor's Club (2002),Drama
4092,Friday After Next (2002),Comedy
4093,Personal Velocity (2002),Drama
4094,"Quiet American, The (2002)",Drama|Thriller|War
4095,Talk to Her (Hable con Ella) (2002),Drama|Romance
4096,Eight Crazy Nights (Adam Sandler's Eight Crazy Nights) (2002),Animation|Comedy|Musical
4097,Extreme Ops (2002),Action|Adventure|Crime|Thriller
4098,Solaris (2002),Drama|Romance|Sci-Fi
4099,Treasure Planet (2002),Adventure|Animation|Children|Sci-Fi|IMAX
4100,They (2002),Horror|Thriller
4101,Chopper Chicks in Zombietown (1989),Comedy|Horror
4102,Brother (Brat) (1997),Crime|Drama
4103,"Cruel Romance, A (Zhestokij Romans) (1984)",Drama|Romance
4104,Elling (2001),Comedy|Drama
4105,I Spit on Your Grave (Day of the Woman) (1978),Horror|Thriller
4106,"Last Seduction, The (1994)",Crime|Drama|Thriller
4107,New Waterford Girl (1999),Comedy
4108,Zulu (1964),Action|Drama|War
4109,Analyze That (2002),Comedy|Crime
4110,Empire (2002),Crime|Drama
4111,Adaptation (2002),Comedy|Drama|Romance
4112,Equilibrium (2002),Action|Sci-Fi|Thriller
4113,Visitor Q (Bizita Q) (2001),Comedy|Drama|Horror
4114,Hit the Bank (Vabank) (1981),Comedy|Crime
4115,Victory (a.k.a. Escape to Victory) (1981),Action|Drama|War
4116,Android (1982),Sci-Fi
4117,Attila (Attila Flagello di Dio) (1982),Action
4118,"Beast Within, The (1982)",Horror
4119,"Best Little Whorehouse in Texas, The (1982)",Comedy|Drama|Musical|Romance
4120,"Party 2, The (Boum 2, La) (1982)",Comedy|Romance
4121,Burden of Dreams (1982),Documentary
4122,Deathtrap (1982),Comedy|Crime|Mystery|Thriller
4123,Drumline (2002),Comedy|Drama|Musical|Romance
4124,"Hot Chick, The (2002)",Comedy
4125,Maid in Manhattan (2002),Comedy|Romance
4126,Star Trek: Nemesis (2002),Action|Drama|Sci-Fi|Thriller
4127,About Schmidt (2002),Comedy|Drama
4128,Evelyn (2002),Drama
4129,Intact (Intacto) (2001),Thriller
4130,Morvern Callar (2002),Drama
4131,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy
4132,Devils on the Doorstep (Guizi lai le) (2000),Drama|War
4133,25th Hour (2002),Crime|Drama
4134,Antwone Fisher (2002),Drama
4135,Gangs of New York (2002),Crime|Drama
4136,Two Weeks Notice (2002),Comedy|Romance
4137,Narc (2002),Crime|Drama|Thriller
4138,Blue Steel (1990),Action|Thriller
4139,Body of Evidence (1993),Drama|Thriller
4140,"Children's Hour, The (1961)",Drama
4141,"Duellists, The (1977)",Action|War
4142,Miami Blues (1990),Comedy|Crime|Drama
4143,My Girl 2 (1994),Comedy|Drama|Romance
4144,My Girl (1991),Comedy|Drama|Romance
4145,My Neighbor Totoro (Tonari no Totoro) (1988),Animation|Children|Drama|Fantasy
4146,"Thief of Bagdad, The (1940)",Adventure|Fantasy
4147,War and Peace (1956),Drama|Romance|War
4148,Attack of the Crab Monsters (1957),Horror|Sci-Fi
4149,Black Christmas (1974),Horror|Mystery|Thriller
4150,"Story of O, The (Histoire d'O) (1975)",Drama|Romance
4151,Fat City (1972),Drama
4152,Quicksilver (1986),Drama
4153,Catch Me If You Can (2002),Crime|Drama
4154,Pinocchio (2002),Children|Comedy|Fantasy
4155,Chicago (2002),Comedy|Crime|Drama|Musical
4156,"Hours, The (2002)",Drama|Romance
4157,Max (2002),Drama
4158,Nicholas Nickleby (2002),Drama|Romance
4159,"Pianist, The (2002)",Drama|War
4160,Heavy Metal 2000 (2000),Action|Adventure|Animation|Fantasy|Sci-Fi
4161,"King of Comedy, The (1983)",Comedy|Drama
4162,Love Liza (2002),Drama
4163,Confessions of a Dangerous Mind (2002),Comedy|Crime|Drama|Thriller
4164,Blue Collar Comedy Tour: The Movie (2003),Comedy|Documentary
4165,Just Married (2003),Comedy|Romance
4166,"City of Lost Souls, The (Hyôryuu-gai) (2000)",Crime|Drama|Thriller
4167,"Guy Thing, A (2003)",Comedy|Romance
4168,Kangaroo Jack (2003),Action|Comedy
4169,National Security (2003),Action|Comedy
4170,City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller
4171,Alice Adams (1935),Comedy|Drama
4172,"American Friend, The (Amerikanische Freund, Der) (1977)",Crime|Drama|Mystery|Thriller
4173,American Me (1992),Drama
4174,Band of Outsiders (Bande à part) (1964),Comedy|Crime|Drama|Romance
4175,CB4 - The Movie (1993),Comedy
4176,Dogfight (1991),Drama|Romance
4177,Girls! Girls! Girls! (1962),Comedy|Musical
4178,Imitation of Life (1959),Drama|Romance
4179,Mystery Date (1991),Comedy
4180,Pépé le Moko (1937),Crime|Drama|Romance
4181,Secret Admirer (1985),Comedy|Romance
4182,"Woman in Red, The (1984)",Comedy|Romance
4183,Darkness Falls (2003),Horror|Thriller
4184,Amen. (2002),Drama
4185,Blind Spot: Hitler's Secretary (Im toten Winkel - Hitlers Sekretärin) (2002),Documentary
4186,Blind Date (1984),Horror|Thriller
4187,Ethan Frome (1993),Drama
4188,"Harder They Come, The (1973)",Action|Crime|Drama
4189,Sugar Hill (1994),Drama
4190,Biker Boyz (2003),Action|Crime|Drama
4191,Final Destination 2 (2003),Horror|Thriller
4192,"Recruit, The (2003)",Action|Thriller
4193,"Guru, The (2002)",Comedy|Romance
4194,Lost in La Mancha (2002),Documentary
4195,May (2002),Drama|Horror
4196,"Harder They Fall, The (1956)",Drama|Film-Noir
4197,Ordinary Decent Criminal (2000),Comedy|Crime
4198,Tokyo Decadence (Topâzu) (1992),Drama
4199,Firefox (1982),Action|Sci-Fi|Thriller
4200,"I, the Jury (1982)",Crime|Drama|Thriller
4201,Kiss Me Goodbye (1982),Comedy
4202,"Last Unicorn, The (1982)",Animation|Children|Fantasy
4203,Dragon Lord (a.k.a. Dragon Strike) (Long Xiao Ye) (1982),Action
4204,"Midsummer Night's Sex Comedy, A (1982)",Comedy|Romance
4205,Missing (1982),Drama|Mystery|Thriller
4206,Monty Python Live at the Hollywood Bowl (1982),Comedy
4207,"Night of the Shooting Stars (Notte di San Lorenzo, La) (1982)",Drama|War
4208,Paradise (1982),Adventure|Romance
4209,"Pirate Movie, The (1982)",Adventure|Comedy|Musical
4210,Santa Claus Is a Stinker (Le Père Noël est une ordure) (1982),Comedy
4211,Richard Pryor Live on the Sunset Strip (1982),Comedy|Documentary
4212,Sunless (Sans Soleil) (1983),Documentary
4213,Savannah Smiles (1982),Comedy
4214,"Secret Policeman's Other Ball, The (1982)",Comedy|Documentary|Musical
4215,Tenebre (1982),Horror|Mystery|Thriller
4216,They Call Me Bruce? (a.k.a. A Fistful of Chopsticks) (1982),Comedy
4217,Trail of the Pink Panther (1982),Comedy|Crime
4218,Venom (1982),Horror|Thriller
4219,White Dog (1982),Drama|Horror|Thriller
4220,Zapped! (1982),Comedy|Sci-Fi
4221,How to Lose a Guy in 10 Days (2003),Comedy|Romance
4222,Shanghai Knights (2003),Action|Adventure|Comedy
4223,Daredevil (2003),Action|Crime
4224,"Jungle Book 2, The (2003)",Animation|Children
4225,All the Real Girls (2003),Drama|Romance
4226,Gerry (2002),Adventure|Drama
4227,He Loves Me... He Loves Me Not (À la folie... pas du tout) (2002),Romance|Thriller
4228,Dennis the Menace (1993),Comedy
4229,"Black Stallion Returns, The (1983)",Adventure|Children
4230,"Black Stallion, The (1979)",Adventure|Children|Drama
4231,"Patch of Blue, A (1965)",Drama|Romance
4232,"Red Badge of Courage, The (1951)",Drama|War
4233,"Thrill of It All, The (1963)",Comedy
4234,Pillow Talk (1959),Comedy|Musical|Romance
4235,"Man Who Fell to Earth, The (1976)",Drama|Sci-Fi
4236,Dark Blue (2003),Action|Crime|Drama|Thriller
4237,Gods and Generals (2003),Action|Drama|War
4238,"Life of David Gale, The (2003)",Crime|Drama|Thriller
4239,Old School (2003),Comedy
4240,Open Hearts (Elsker dig for evigt) (2002),Romance
4241,Poolhall Junkies (2002),Comedy|Drama|Thriller
4242,Stone Reader (2002),Documentary
4243,Cradle 2 the Grave (2003),Action|Crime|Drama|Thriller
4244,Spider (2002),Drama|Mystery
4245,Lady Jane (1986),Drama|Romance
4246,Late Marriage (Hatuna Meuheret) (2001),Comedy|Drama|Romance
4247,Life Stinks (1991),Comedy
4248,"Meteor Man, The (1993)",Comedy
4249,Volcano High (Whasango) (2001),Action|Comedy
4250,Bringing Down the House (2003),Comedy
4251,Tears of the Sun (2003),Action|Drama|Thriller
4252,Irreversible (Irréversible) (2002),Crime|Drama|Mystery|Thriller
4253,Laurel Canyon (2002),Drama
4254,Nowhere in Africa (Nirgendwo in Afrika) (2001),Drama
4255,"Safety of Objects, The (2001)",Drama
4256,Bend It Like Beckham (2002),Comedy|Drama|Romance
4257,"Hunted, The (2003)",Action|Drama|Thriller
4258,Willard (2003),Drama|Horror|Thriller
4259,Prozac Nation (2001),Drama
4260,Spun (2001),Comedy|Crime|Drama
4261,King of Kings (1961),Drama
4262,"Talk of the Town, The (1942)",Comedy|Romance|Thriller
4263,Born Free (1966),Adventure|Children|Drama
4264,Equus (1977),Drama|Mystery
4265,Europa Europa (Hitlerjunge Salomon) (1990),Drama|War
4266,"Glenn Miller Story, The (1953)",Drama
4267,Green Card (1990),Comedy|Drama|Romance
4268,Journey to the Center of the Earth (1959),Adventure|Children|Sci-Fi
4269,Pauline at the Beach (Pauline à la Plage) (1983),Comedy|Drama|Romance
4270,Ringu (Ring) (1998),Horror|Mystery|Thriller
4271,Salaam Bombay! (1988),Drama
4272,Sweet Charity (1969),Comedy|Drama|Musical|Romance
4273,Talent for the Game (1991),Drama
4274,Boat Trip (2003),Comedy
4275,Dreamcatcher (2003),Drama|Horror|Sci-Fi|Thriller
4276,Piglet's Big Movie (2003),Animation|Children
4277,View from the Top (2003),Comedy|Romance
4278,"Awful Truth, The (1937)",Comedy|Romance
4279,Basic (2003),Drama|Thriller|War
4280,"Core, The (2003)",Action|Drama|Sci-Fi|Thriller
4281,Head of State (2003),Comedy
4282,What a Girl Wants (2003),Comedy|Drama|Romance
4283,Assassination Tango (2002),Drama|Thriller
4284,Raising Victor Vargas (2002),Comedy|Drama|Romance
4285,Stevie (2002),Documentary
4286,Akira Kurosawa's Dreams (Dreams) (1990),Drama|Fantasy
4287,Day for Night (La Nuit Américaine) (1973),Comedy|Drama|Romance
4288,In a Lonely Place (1950),Drama|Film-Noir|Mystery|Romance
4289,"Good Thief, The (2002)",Crime|Drama
4290,"Man Apart, A (2003)",Action|Crime|Drama|Thriller
4291,Phone Booth (2002),Drama|Thriller
4292,Cowboy Bebop: The Movie (Cowboy Bebop: Tengoku no Tobira) (2001),Action|Animation|Sci-Fi|Thriller
4293,Levity (2003),Drama
4294,"Man Without a Past, The (Mies vailla menneisyyttä) (2002)",Comedy|Crime|Drama
4295,Anger Management (2003),Comedy
4296,Better Luck Tomorrow (2002),Crime|Drama
4297,Ghosts of the Abyss (2003),Documentary|IMAX
4298,House of 1000 Corpses (2003),Horror
4299,Lilya 4-Ever (Lilja 4-ever) (2002),Crime|Drama
4300,Bulletproof Monk (2003),Action|Adventure|Sci-Fi
4301,Chasing Papi (a.k.a. Papi Chulo) (2003),Comedy
4302,"Mighty Wind, A (2003)",Comedy|Musical
4303,Holes (2003),Adventure|Children|Comedy|Mystery
4304,Malibu's Most Wanted (2003),Comedy|Crime
4305,"Winged Migration (Peuple migrateur, Le) (2001)",Documentary
4306,Flickering Lights (Blinkende lygter) (2000),Action|Comedy|Crime
4307,Straw Dogs (1971),Drama|Thriller
4308,Beginning of the End (1957),Sci-Fi
4309,"Andromeda Strain, The (1971)",Mystery|Sci-Fi
4310,Fahrenheit 451 (1966),Drama|Sci-Fi
4311,I Am Trying to Break Your Heart (2002),Documentary
4312,Legal Eagles (1986),Comedy|Crime|Romance
4313,Memories of Me (1988),Comedy|Drama
4314,Sibling Rivalry (1990),Comedy
4315,Undercover Blues (1993),Comedy|Crime
4316,Wildcats (1986),Comedy
4317,"Wiz, The (1978)",Adventure|Children|Comedy|Fantasy|Musical
4318,"My Father the Hero (Mon père, ce héros.) (1991)",Comedy|Drama
4319,Scenes from a Mall (1991),Comedy
4320,Confidence (2003),Crime|Thriller
4321,Identity (2003),Crime|Horror|Mystery|Thriller
4322,It Runs in the Family (2003),Comedy|Drama
4323,"Decade Under the Influence, A (2003)",Documentary
4324,Manic (2001),Drama
4325,People I Know (2002),Crime|Drama
4326,Spellbound (2002),Documentary
4327,"Lizzie McGuire Movie, The (2003)",Children|Comedy|Romance
4328,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller
4329,Blue Car (2002),Drama
4330,"Dancer Upstairs, The (2002)",Crime|Drama|Thriller
4331,Marooned in Iraq (Gomgashtei dar Aragh) (2002),Drama
4332,Owning Mahowny (2003),Crime|Drama|Thriller
4333,Daddy Day Care (2003),Children|Comedy
4334,"Man on the Train (Homme du train, L') (2002)",Comedy|Drama
4335,"Shape of Things, The (2003)",Drama
4336,"Trip, The (2002)",Comedy|Drama|Romance
4337,101 Reykjavik (101 Reykjavík) (2000),Comedy|Drama|Romance
4338,"Chorus Line, A (1985)",Comedy|Drama|Musical
4339,Beat Street (1984),Drama|Musical
4340,Breakin' 2: Electric Boogaloo (1984),Musical
4341,Breakin' (1984),Drama|Musical
4342,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),Action|Adventure|Animation|Children|Fantasy|Sci-Fi
4343,High Society (1956),Comedy|Musical|Romance
4344,Kiss Me Kate (1953),Comedy|Musical|Romance
4345,"Matrix Reloaded, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX
4346,Down with Love (2003),Comedy|Romance
4347,Cinemania (2002),Documentary
4348,"Spanish Apartment, The (L'auberge espagnole) (2002)",Comedy|Drama|Romance
4349,Pokémon Heroes (2003),Animation|Children
4350,Bruce Almighty (2003),Comedy|Drama|Fantasy|Romance
4351,"In-Laws, The (2003)",Comedy
4352,Gigantic (A Tale of Two Johns) (2002),Documentary
4353,Respiro (2002),Comedy|Drama
4354,Finding Nemo (2003),Adventure|Animation|Children|Comedy
4355,"Italian Job, The (2003)",Action|Crime
4356,Wrong Turn (2003),Horror|Thriller
4357,Capturing the Friedmans (2003),Documentary
4358,Together (Han ni Zai Yiki) (2002),Drama
4359,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",Action|Crime|Thriller
4360,Whale Rider (2002),Drama
4361,Nevada Smith (1966),Western
4362,Once a Thief (Zong heng si hai) (1991),Action|Comedy|Crime|Thriller
4363,Silk Stockings (1957),Musical
4364,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",Action|Drama|Horror|Sci-Fi|Thriller
4365,Murder on a Sunday Morning (Un coupable idéal) (2001),Documentary
4366,Siam Sunset (1999),Comedy
4367,Treasure Island (1950),Adventure|Children
4368,"Walk, Don't Run (1966)",Comedy|Romance
4369,Animals are Beautiful People (1974),Comedy|Documentary
4370,Car Wash (1976),Comedy
4371,Destry Rides Again (1939),Comedy|Western
4372,Intervista (1987),Comedy|Drama
4373,Live Wire (1992),Action
4374,Shenandoah (1965),Drama|War|Western
4375,Oscar (1991),Comedy|Crime|Mystery|Romance
4376,"6th Man, The (Sixth Man, The) (1997)",Comedy
4377,"Railway Children, The (1970)",Children|Drama
4378,Two Mules for Sister Sara (1970),Comedy|War|Western
4379,Winchester '73 (1950),Western
4380,"Man with the Movie Camera, The (Chelovek s kino-apparatom) (1929)",Documentary
4381,"Objective, Burma! (1945)",War
4382,This Boy's Life (1993),Drama
4383,Barton Fink (1991),Drama|Thriller
4384,Belle époque (1992),Comedy|Romance
4385,"Flight of the Phoenix, The (1965)",Action|Adventure|Drama
4386,From the Terrace (1960),Drama
4387,"Long, Hot Summer, The (1958)",Drama
4388,Man of Aran (1934),Documentary
4389,Music Box (1989),Drama
4390,"Trial, The (Procès, Le) (1962)",Drama
4391,"Unforgiven, The (1960)",Drama|Western
4392,Good Burger (1997),Children|Comedy
4393,Jubilee (1977),Drama
4394,Mississippi Masala (1991),Drama|Romance
4395,Shattered (1991),Mystery|Thriller
4396,"Song of Bernadette, The (1943)",Drama
4397,Thoroughly Modern Millie (1967),Comedy|Musical
4398,Dumb and Dumberer: When Harry Met Lloyd (2003),Comedy
4399,From Justin to Kelly (2003),Musical|Romance
4400,Hollywood Homicide (2003),Action|Crime|Drama
4401,Alex and Emma (2003),Comedy|Drama|Romance
4402,28 Days Later (2002),Action|Horror|Sci-Fi
4403,Charlie's Angels: Full Throttle (2003),Action|Adventure|Comedy|Crime|Thriller
4404,Fulltime Killer (Chuen jik sat sau) (2001),Action|Thriller
4405,Ali: Fear Eats the Soul (Angst essen Seele auf) (1974),Drama|Romance
4406,"Bodies, Rest & Motion (1993)",Drama|Romance
4407,Ring of Terror (1962),Horror
4408,You Only Live Once (1937),Crime|Film-Noir
4409,Anastasia (1956),Drama
4410,"Babe, The (1992)",Drama
4411,Mr. Baseball (1992),Comedy|Romance
4412,Scaramouche (1952),Adventure|Romance
4413,Start the Revolution Without Me (1970),Comedy
4414,"Tenant, The (Locataire, Le) (1976)",Drama|Horror|Mystery|Thriller
4415,"What's Up, Doc? (1972)",Comedy
4416,Hulk (2003),Action|Adventure|Sci-Fi
4417,"Legally Blonde 2: Red, White & Blonde (2003)",Comedy
4418,Sinbad: Legend of the Seven Seas (2003),Adventure|Animation|Children|Fantasy
4419,Terminator 3: Rise of the Machines (2003),Action|Adventure|Sci-Fi
4420,Swimming Pool (2003),Drama|Mystery|Thriller
4421,Pirates of the Caribbean: The Curse of the Black Pearl (2003),Action|Adventure|Comedy|Fantasy
4422,"League of Extraordinary Gentlemen, The (a.k.a. LXG) (2003)",Action|Fantasy|Sci-Fi
4423,"Cuckoo, The (Kukushka) (2002)",Comedy|Drama|War
4424,I Capture the Castle (2003),Drama|Romance
4425,Northfork (2003),Drama|Fantasy
4426,Bad Boys II (2003),Action|Comedy|Crime|Thriller
4427,How to Deal (2003),Comedy|Drama|Romance
4428,Johnny English (2003),Action|Comedy|Thriller
4429,"Anarchist Cookbook, The (2002)",Comedy|Romance
4430,Dirty Pretty Things (2002),Crime|Drama|Thriller
4431,"Embalmer, The (Imbalsamatore, L') (2002)",Drama
4432,Garage Days (2002),Comedy|Musical
4433,Born to Be Wild (1995),Adventure|Children|Comedy|Drama
4434,Curly Sue (1991),Comedy|Drama
4435,Little Giants (1994),Children|Comedy
4436,Loose Cannons (1990),Action|Comedy
4437,"Mouse That Roared, The (1959)",Comedy|War
4438,Masked & Anonymous (2003),Comedy|Drama
4439,Lara Croft Tomb Raider: The Cradle of Life (2003),Action|Adventure|Comedy|Romance|Thriller
4440,Seabiscuit (2003),Drama
4441,Spy Kids 3-D: Game Over (2003),Action|Adventure|Children
4442,Buffalo Soldiers (2001),Comedy|Crime|Drama|War
4443,Camp (2003),Comedy|Musical
4444,"Mondays in the Sun (Lunes al sol, Los) (2002)",Drama
4445,Scorched (2003),Comedy|Crime
4446,Avanti! (1972),Comedy|Drama
4447,Eve of Destruction (1991),Action|Sci-Fi|Thriller
4448,Kickboxer 2: The Road Back (1991),Action|Drama
4449,"Kiss Me, Stupid (1964)",Comedy
4450,"One, Two, Three (1961)",Comedy
4451,"Private Life of Sherlock Holmes, The (1970)",Comedy|Drama|Mystery
4452,Remo Williams: The Adventure Begins (1985),Action|Comedy|Crime|Thriller
4453,"Blood of Heroes, The (Salute of the Jugger, The) (1989)",Action|Sci-Fi
4454,"What's Up, Tiger Lily? (1966)",Adventure|Comedy|Crime|Thriller
4455,American Wedding (American Pie 3) (2003),Comedy
4456,Gigli (2003),Comedy|Crime|Romance
4457,And Now... Ladies and Gentlemen... (2002),Romance|Thriller
4458,"Magdalene Sisters, The (2002)",Drama
4459,"Secret Lives of Dentists, The (2002)",Drama
4460,Freaky Friday (2003),Children|Comedy|Fantasy
4461,S.W.A.T. (2003),Action|Thriller
4462,"Divorce, Le (2003)",Comedy|Drama|Romance
4463,"Princess Blade, The (Shura Yukihime) (2001)",Action|Sci-Fi
4464,Step Into Liquid (2002),Documentary
4465,"Double Life, A (1947)",Crime|Drama|Film-Noir
4466,Hawks and Sparrows (Uccellacci e Uccellini) (1966),Comedy
4467,"Gospel According to St. Matthew, The (Vangelo secondo Matteo, Il) (1964)",Drama
4468,Umberto D. (1952),Drama
4469,Brother's Keeper (1992),Documentary
4470,I Love You to Death (1990),Comedy|Crime
4471,Freddy vs. Jason (2003),Action|Horror|Thriller
4472,Grind (2003),Action|Comedy
4473,Open Range (2003),Western
4474,Shaolin Soccer (Siu lam juk kau) (2001),Action|Comedy
4475,Uptown Girls (2003),Comedy
4476,American Splendor (2003),Comedy|Drama
4477,Agent Cody Banks (2003),Action|Adventure|Children|Fantasy
4478,Camp Nowhere (1994),Adventure|Children|Comedy
4479,Hot Dog... The Movie (1984),Comedy
4480,House of Wax (1953),Crime|Horror|Mystery|Thriller
4481,Man's Best Friend (1993),Horror|Sci-Fi|Thriller
4482,"Sure Thing, The (1985)",Comedy|Romance
4483,Valley Girl (1983),Comedy|Romance
4484,Wait Until Dark (1967),Drama|Thriller
4485,Tokyo Story (Tôkyô monogatari) (1953),Drama
4486,"Green Ray, The (Rayon vert, Le) (1986)",Drama|Romance
4487,THX 1138 (1971),Action|Adventure|Drama|Sci-Fi
4488,Kind Hearts and Coronets (1949),Comedy|Drama
4489,Atragon (Kaitei Gunkan) (1963),Adventure|Sci-Fi
4490,Attack of the Puppet People (1958),Horror|Sci-Fi
4491,10 (1979),Comedy|Romance
4492,Tremors (1990),Comedy|Horror|Sci-Fi
4493,"Red Shoes, The (1948)",Drama|Fantasy|Musical|Romance
4494,"Pink Panther, The (1963)",Comedy|Crime
4495,"Pink Panther Strikes Again, The (1976)",Comedy|Crime
4496,Commando (1985),Action|Adventure
4497,Dracula (1979),Horror|Romance
4498,"Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le) (1972)",Comedy|Drama|Fantasy
4499,Waco: The Rules of Engagement (1997),Documentary
4500,Ikiru (1952),Drama
4501,Comic Book Villains (2002),Comedy
4502,"Angel at My Table, An (1990)",Drama
4503,"Handmaid's Tale, The (1990)",Drama|Sci-Fi
4504,Revolution OS (2001),Documentary
4505,Death in Venice (Morte a Venezia) (1971),Drama|Romance
4506,"Medallion, The (2003)",Action|Comedy|Crime|Fantasy
4507,My Boss's Daughter (2003),Comedy|Romance
4508,Autumn Spring (Babí léto) (2001),Comedy|Drama
4509,"Battle of Shaker Heights, The (2003)",Comedy|Drama|Romance
4510,Dust (2001),Drama|Western
4511,Stoked: The Rise and Fall of Gator (2002),Documentary
4512,Jeepers Creepers 2 (2003),Horror|Thriller
4513,Bollywood/Hollywood (2002),Comedy|Drama|Musical|Romance
4514,Once Upon a Time in the Midlands (2002),Drama
4515,Dickie Roberts: Former Child Star (2003),Comedy
4516,Party Monster (2003),Comedy|Crime|Drama|Thriller
4517,Taking Sides (2001),Drama
4518,Cabin Fever (2002),Horror|Thriller
4519,Matchstick Men (2003),Comedy|Crime|Drama
4520,Once Upon a Time in Mexico (2003),Action|Adventure|Crime|Thriller
4521,Dummy (2002),Comedy|Drama|Romance
4522,Lost in Translation (2003),Comedy|Drama|Romance
4523,Millennium Actress (Sennen joyû) (2001),Animation|Drama|Romance
4524,Children of the Night (1991),Horror
4525,Gotcha! (1985),Comedy
4526,Kuffs (1992),Action|Comedy|Crime
4527,Once Upon a Time in China (Wong Fei Hung) (1991),Action|Adventure|Drama
4528,Once Upon a Time in China II (Wong Fei-hung Ji Yi: Naam yi dong ji keung) (1992),Action|Romance
4529,Once Upon a Time in China III (Wong Fei-hung tsi sam: Siwong tsangba) (1993),Action
4530,Paper Moon (1973),Comedy|Crime|Drama
4531,Day of the Dead (1985),Horror|Sci-Fi|Thriller
4532,"Hello, Dolly! (1969)",Comedy|Musical|Romance
4533,Memoirs of an Invisible Man (1992),Comedy|Romance|Sci-Fi|Thriller
4534,Once Bitten (1985),Comedy|Horror
4535,Squirm (1976),Horror|Romance
4536,"Brood, The (1979)",Horror
4537,Anything Else (2003),Comedy|Drama|Romance
4538,Cold Creek Manor (2003),Drama|Thriller
4539,"Fighting Temptations, The (2003)",Drama
4540,Secondhand Lions (2003),Children|Comedy|Drama
4541,Underworld (2003),Action|Fantasy|Horror
4542,Bubba Ho-tep (2002),Comedy|Horror
4543,In This World (2002),Adventure|Drama
4544,Duplex (2003),Comedy|Crime
4545,"Rundown, The (2003)",Action|Adventure|Comedy
4546,Under the Tuscan Sun (2003),Comedy|Drama|Romance
4547,Luther (2003),Drama
4548,Mambo Italiano (2003),Comedy
4549,My Life Without Me (2003),Drama|Romance
4550,To Be and to Have (Être et avoir) (2002),Documentary
4551,"Triplets of Belleville, The (Les triplettes de Belleville) (2003)",Animation|Comedy|Fantasy
4552,Videodrome (1983),Fantasy|Horror|Sci-Fi|Thriller
4553,Life and Debt (2001),Documentary
4554,Lagaan: Once Upon a Time in India (2001),Comedy|Drama|Musical|Romance
4555,Judgment at Nuremberg (1961),Drama
4556,"Brief History of Time, A (1991)",Documentary
4557,Leningrad Cowboys Go America (1989),Comedy|Musical
4558,"Rules of the Game, The (La règle du jeu) (1939)",Comedy|Drama
4559,Seven Brides for Seven Brothers (1954),Comedy|Musical|Romance|Western
4560,Kiss of the Spider Woman (1985),Drama
4561,All the President's Men (1976),Drama|Thriller
4562,Angie (1994),Comedy|Drama|Romance
4563,"Apartment, The (Appartement, L') (1996)",Drama|Mystery|Romance
4564,Avalon (2001),Drama|Fantasy|Sci-Fi
4565,Babette's Feast (Babettes gæstebud) (1987),Drama
4566,Beethoven (1992),Children|Comedy|Drama
4567,Beethoven's 2nd (1993),Children|Comedy
4568,Boyz N the Hood (1991),Crime|Drama
4569,Bugsy (1991),Crime|Drama
4570,Bugsy Malone (1976),Children|Comedy|Crime|Musical
4571,Cobra (1986),Action|Crime
4572,Phenomena (a.k.a. Creepers) (1985),Horror|Mystery|Thriller
4573,Crimewave (1985),Comedy|Crime
4574,Monty Python's The Meaning of Life (1983),Comedy
4575,Where Eagles Dare (1968),Action|Adventure|War
4576,Tightrope (1984),Thriller
4577,Sleeping with the Enemy (1991),Drama|Thriller
4578,PCU (1994),Comedy
4579,"Rookie, The (1990)",Action|Comedy|Thriller
4580,City Heat (1984),Action|Comedy
4581,Three O'Clock High (1987),Comedy
4582,"White Hunter, Black Heart (1990)",Adventure|Drama
4583,Come and See (Idi i smotri) (1985),Drama|War
